time,latitude,longitude,depth_pressure,TEMP
27660.050127314815,-32.17612,106.80335,829.92,5.289
27660.050127314815,-32.17612,106.80335,831.96,5.248
27660.050127314815,-32.17612,106.80335,834.0,5.236
27660.050127314815,-32.17612,106.80335,836.04,5.259
27660.050127314815,-32.17612,106.80335,838.04,5.194
27660.050127314815,-32.17612,106.80335,840.0,5.168
27660.050127314815,-32.17612,106.80335,841.96,5.157
27660.050127314815,-32.17612,106.80335,844.0,5.152
27660.050127314815,-32.17612,106.80335,846.04,5.099
27660.050127314815,-32.17612,106.80335,848.04,5.074
27660.050127314815,-32.17612,106.80335,850.08,5.055
27660.050127314815,-32.17612,106.80335,852.0,5.046
27660.050127314815,-32.17612,106.80335,854.0,5.045
27660.050127314815,-32.17612,106.80335,856.04,5.04
27660.050127314815,-32.17612,106.80335,858.04,5.033
27660.050127314815,-32.17612,106.80335,860.08,5.016
27660.050127314815,-32.17612,106.80335,862.0,4.98
27660.050127314815,-32.17612,106.80335,863.96,4.959
27660.050127314815,-32.17612,106.80335,865.96,4.921
27660.050127314815,-32.17612,106.80335,868.0,4.864
27660.050127314815,-32.17612,106.80335,870.0,4.854
27660.050127314815,-32.17612,106.80335,872.0,4.844
27660.050127314815,-32.17612,106.80335,874.0,4.816
27660.050127314815,-32.17612,106.80335,876.0,4.798
27660.050127314815,-32.17612,106.80335,878.04,4.787
27660.050127314815,-32.17612,106.80335,880.04,4.776
27660.050127314815,-32.17612,106.80335,882.08,4.784
27660.050127314815,-32.17612,106.80335,884.04,4.806
27660.050127314815,-32.17612,106.80335,886.0,4.807
27660.050127314815,-32.17612,106.80335,888.0,4.824
27660.050127314815,-32.17612,106.80335,890.0,4.821
27660.050127314815,-32.17612,106.80335,892.0,4.778
27660.050127314815,-32.17612,106.80335,894.0,4.725
27660.050127314815,-32.17612,106.80335,896.0,4.686
27660.050127314815,-32.17612,106.80335,898.0,4.669
27660.050127314815,-32.17612,106.80335,900.0,4.628
27660.050127314815,-32.17612,106.80335,902.04,4.591
27660.050127314815,-32.17612,106.80335,904.04,4.573
27660.050127314815,-32.17612,106.80335,906.0,4.557
27660.050127314815,-32.17612,106.80335,907.96,4.551
27660.050127314815,-32.17612,106.80335,910.0,4.544
27660.050127314815,-32.17612,106.80335,912.04,4.499
27660.050127314815,-32.17612,106.80335,914.08,4.472
27660.050127314815,-32.17612,106.80335,916.04,4.46
27660.050127314815,-32.17612,106.80335,917.96,4.451
27660.050127314815,-32.17612,106.80335,920.0,4.459
27660.050127314815,-32.17612,106.80335,922.0,4.499
27660.050127314815,-32.17612,106.80335,923.96,4.538
27660.050127314815,-32.17612,106.80335,925.96,4.547
27660.050127314815,-32.17612,106.80335,927.96,4.538
27660.050127314815,-32.17612,106.80335,930.0,4.515
27660.050127314815,-32.17612,106.80335,932.0,4.497
27660.050127314815,-32.17612,106.80335,934.04,4.485
27660.050127314815,-32.17612,106.80335,936.0,4.48
27660.050127314815,-32.17612,106.80335,938.0,4.47
27660.050127314815,-32.17612,106.80335,940.0,4.462
27660.050127314815,-32.17612,106.80335,941.96,4.46
27660.050127314815,-32.17612,106.80335,944.04,4.488
27660.050127314815,-32.17612,106.80335,946.04,4.512
27660.050127314815,-32.17612,106.80335,948.04,4.53
27660.050127314815,-32.17612,106.80335,950.0,4.555
27660.050127314815,-32.17612,106.80335,952.0,4.572
27660.050127314815,-32.17612,106.80335,954.0,4.559
27660.050127314815,-32.17612,106.80335,956.0,4.566
27660.050127314815,-32.17612,106.80335,957.96,4.599
27660.050127314815,-32.17612,106.80335,959.96,4.643
27660.050127314815,-32.17612,106.80335,962.0,4.648
27660.050127314815,-32.17612,106.80335,963.96,4.649
27660.050127314815,-32.17612,106.80335,965.92,4.643
27660.050127314815,-32.17612,106.80335,968.0,4.58
27660.050127314815,-32.17612,106.80335,970.08,4.566
27660.050127314815,-32.17612,106.80335,972.04,4.556
27660.050127314815,-32.17612,106.80335,974.0,4.543
27660.050127314815,-32.17612,106.80335,975.96,4.485
27660.050127314815,-32.17612,106.80335,977.92,4.321
27660.050127314815,-32.17612,106.80335,980.0,4.198
27660.050127314815,-32.17612,106.80335,982.0,4.168
27660.050127314815,-32.17612,106.80335,984.0,4.104
27660.050127314815,-32.17612,106.80335,986.04,4.057
27660.050127314815,-32.17612,106.80335,988.0,4.047
27660.050127314815,-32.17612,106.80335,989.96,4.038
27660.050127314815,-32.17612,106.80335,992.0,4.029
27660.050127314815,-32.17612,106.80335,994.08,4.011
27660.050127314815,-32.17612,106.80335,996.08,4.012
27660.050127314815,-32.17612,106.80335,998.04,4.006
27660.050127314815,-32.17612,106.80335,1000.04,3.987
27660.050127314815,-32.17612,106.80335,1002.04,3.969
27660.050127314815,-32.17612,106.80335,1004.04,3.931
27660.050127314815,-32.17612,106.80335,1006.04,3.916
27660.050127314815,-32.17612,106.80335,1008.04,3.927
27660.050127314815,-32.17612,106.80335,1010.04,3.839
27660.050127314815,-32.17612,106.80335,1012.08,3.817
27660.050127314815,-32.17612,106.80335,1014.0,3.819
27660.050127314815,-32.17612,106.80335,1015.96,3.825
27660.050127314815,-32.17612,106.80335,1018.0,3.82
27660.050127314815,-32.17612,106.80335,1020.04,3.814
27660.050127314815,-32.17612,106.80335,1022.0,3.812
27660.050127314815,-32.17612,106.80335,1024.0,3.811
27660.050127314815,-32.17612,106.80335,1026.0,3.809
27660.050127314815,-32.17612,106.80335,1027.96,3.796
27660.050127314815,-32.17612,106.80335,1030.04,3.777
27660.050127314815,-32.17612,106.80335,1032.04,3.758
27660.050127314815,-32.17612,106.80335,1033.96,3.731
27660.050127314815,-32.17612,106.80335,1036.0,3.724
27660.050127314815,-32.17612,106.80335,1038.0,3.719
27660.050127314815,-32.17612,106.80335,1040.04,3.708
27660.050127314815,-32.17612,106.80335,1042.04,3.698
27660.050127314815,-32.17612,106.80335,1043.96,3.687
27660.050127314815,-32.17612,106.80335,1046.0,3.677
27660.050127314815,-32.17612,106.80335,1048.04,3.667
27660.050127314815,-32.17612,106.80335,1050.0,3.66
27660.050127314815,-32.17612,106.80335,1051.96,3.66
27660.050127314815,-32.17612,106.80335,1054.0,3.655
27660.050127314815,-32.17612,106.80335,1056.04,3.641
27660.050127314815,-32.17612,106.80335,1058.0,3.633
27660.050127314815,-32.17612,106.80335,1059.96,3.628
27660.050127314815,-32.17612,106.80335,1062.0,3.623
27660.050127314815,-32.17612,106.80335,1064.08,3.624
27660.050127314815,-32.17612,106.80335,1066.08,3.625
27660.050127314815,-32.17612,106.80335,1068.08,3.625
27660.050127314815,-32.17612,106.80335,1070.08,3.624
27660.050127314815,-32.17612,106.80335,1072.08,3.621
27660.050127314815,-32.17612,106.80335,1074.04,3.612
27660.050127314815,-32.17612,106.80335,1076.04,3.591
27660.050127314815,-32.17612,106.80335,1078.04,3.581
27660.050127314815,-32.17612,106.80335,1080.04,3.576
27660.050127314815,-32.17612,106.80335,1082.0,3.571
27660.050127314815,-32.17612,106.80335,1084.0,3.569
27660.050127314815,-32.17612,106.80335,1085.96,3.565
27660.050127314815,-32.17612,106.80335,1088.0,3.56
27660.050127314815,-32.17612,106.80335,1090.04,3.55
27660.050127314815,-32.17612,106.80335,1092.0,3.541
27660.050127314815,-32.17612,106.80335,1093.96,3.533
27660.050127314815,-32.17612,106.80335,1095.92,3.524
27660.050127314815,-32.17612,106.80335,1098.0,3.521
27660.050127314815,-32.17612,106.80335,1100.08,3.516
27660.050127314815,-32.17612,106.80335,1102.08,3.505
27660.050127314815,-32.17612,106.80335,1104.04,3.5
27660.050127314815,-32.17612,106.80335,1106.04,3.499
27660.050127314815,-32.17612,106.80335,1108.0,3.505
27660.050127314815,-32.17612,106.80335,1110.0,3.507
27660.050127314815,-32.17612,106.80335,1111.96,3.513
27660.050127314815,-32.17612,106.80335,1113.96,3.519
27660.050127314815,-32.17612,106.80335,1116.0,3.526
27660.050127314815,-32.17612,106.80335,1118.0,3.535
27660.050127314815,-32.17612,106.80335,1120.04,3.542
27660.050127314815,-32.17612,106.80335,1122.04,3.543
27660.050127314815,-32.17612,106.80335,1124.08,3.547
27660.050127314815,-32.17612,106.80335,1126.0,3.557
27660.050127314815,-32.17612,106.80335,1127.96,3.557
27660.050127314815,-32.17612,106.80335,1130.0,3.556
27660.050127314815,-32.17612,106.80335,1132.0,3.551
27660.050127314815,-32.17612,106.80335,1134.04,3.551
27660.050127314815,-32.17612,106.80335,1136.0,3.572
27660.050127314815,-32.17612,106.80335,1137.96,3.57
27660.050127314815,-32.17612,106.80335,1140.0,3.566
27660.050127314815,-32.17612,106.80335,1142.04,3.563
27660.050127314815,-32.17612,106.80335,1143.96,3.563
27660.050127314815,-32.17612,106.80335,1145.92,3.562
27660.050127314815,-32.17612,106.80335,1147.92,3.559
27660.050127314815,-32.17612,106.80335,1149.96,3.544
27660.050127314815,-32.17612,106.80335,1152.0,3.538
27660.050127314815,-32.17612,106.80335,1154.04,3.534
27660.050127314815,-32.17612,106.80335,1156.0,3.53
27660.050127314815,-32.17612,106.80335,1157.96,3.524
27660.050127314815,-32.17612,106.80335,1160.0,3.519
27660.050127314815,-32.17612,106.80335,1162.04,3.517
27660.050127314815,-32.17612,106.80335,1164.0,3.517
27660.050127314815,-32.17612,106.80335,1166.0,3.518
27660.050127314815,-32.17612,106.80335,1168.12,3.516
27660.050127314815,-32.17612,106.80335,1170.04,3.518
27660.050127314815,-32.17612,106.80335,1172.0,3.514
27660.050127314815,-32.17612,106.80335,1173.96,3.509
27660.050127314815,-32.17612,106.80335,1175.96,3.507
27660.050127314815,-32.17612,106.80335,1177.96,3.505
27660.050127314815,-32.17612,106.80335,1180.0,3.502
27660.050127314815,-32.17612,106.80335,1182.0,3.501
27660.050127314815,-32.17612,106.80335,1184.0,3.498
27660.050127314815,-32.17612,106.80335,1186.04,3.493
27660.050127314815,-32.17612,106.80335,1188.0,3.489
27660.050127314815,-32.17612,106.80335,1190.0,3.486
27660.050127314815,-32.17612,106.80335,1192.0,3.477
27660.050127314815,-32.17612,106.80335,1194.0,3.473
27660.050127314815,-32.17612,106.80335,1196.0,3.473
27660.050127314815,-32.17612,106.80335,1197.96,3.473
27660.050127314815,-32.17612,106.80335,1200.04,3.475
27660.050127314815,-32.17612,106.80335,1202.04,3.468
27660.050127314815,-32.17612,106.80335,1204.0,3.472
27660.050127314815,-32.17612,106.80335,1205.96,3.469
27660.050127314815,-32.17612,106.80335,1207.96,3.468
27660.050127314815,-32.17612,106.80335,1209.96,3.465
27660.050127314815,-32.17612,106.80335,1211.96,3.458
27660.050127314815,-32.17612,106.80335,1213.96,3.45
27660.050127314815,-32.17612,106.80335,1216.0,3.443
27660.050127314815,-32.17612,106.80335,1218.0,3.437
27660.050127314815,-32.17612,106.80335,1220.0,3.434
27660.050127314815,-32.17612,106.80335,1222.0,3.429
27660.050127314815,-32.17612,106.80335,1223.96,3.426
27660.050127314815,-32.17612,106.80335,1225.96,3.424
27660.050127314815,-32.17612,106.80335,1227.96,3.423
27660.050127314815,-32.17612,106.80335,1230.0,3.421
27660.050127314815,-32.17612,106.80335,1232.0,3.417
27660.050127314815,-32.17612,106.80335,1234.0,3.412
27660.050127314815,-32.17612,106.80335,1236.0,3.408
27660.050127314815,-32.17612,106.80335,1238.0,3.404
27660.050127314815,-32.17612,106.80335,1240.0,3.4
27660.050127314815,-32.17612,106.80335,1242.04,3.395
27660.050127314815,-32.17612,106.80335,1244.04,3.392
27660.050127314815,-32.17612,106.80335,1246.04,3.378
27660.050127314815,-32.17612,106.80335,1248.0,3.364
27660.050127314815,-32.17612,106.80335,1249.96,3.353
27660.050127314815,-32.17612,106.80335,1252.0,3.346
27660.050127314815,-32.17612,106.80335,1254.04,3.336
27660.050127314815,-32.17612,106.80335,1256.0,3.335
27660.050127314815,-32.17612,106.80335,1257.96,3.336
27660.050127314815,-32.17612,106.80335,1260.0,3.332
27660.050127314815,-32.17612,106.80335,1261.96,3.328
27660.050127314815,-32.17612,106.80335,1263.96,3.326
27660.050127314815,-32.17612,106.80335,1266.0,3.32
27660.050127314815,-32.17612,106.80335,1268.0,3.32
27660.050127314815,-32.17612,106.80335,1270.0,3.32
27660.050127314815,-32.17612,106.80335,1272.04,3.301
27660.050127314815,-32.17612,106.80335,1274.04,3.286
27660.050127314815,-32.17612,106.80335,1276.0,3.283
27660.050127314815,-32.17612,106.80335,1277.96,3.282
27660.050127314815,-32.17612,106.80335,1280.04,3.283
27660.050127314815,-32.17612,106.80335,1282.04,3.281
27660.050127314815,-32.17612,106.80335,1283.96,3.276
27660.050127314815,-32.17612,106.80335,1286.0,3.27
27660.050127314815,-32.17612,106.80335,1288.0,3.264
27660.050127314815,-32.17612,106.80335,1289.96,3.258
27660.050127314815,-32.17612,106.80335,1292.0,3.256
27660.050127314815,-32.17612,106.80335,1294.04,3.254
27660.050127314815,-32.17612,106.80335,1296.0,3.247
27660.050127314815,-32.17612,106.80335,1298.0,3.236
27660.050127314815,-32.17612,106.80335,1300.04,3.218
27660.050127314815,-32.17612,106.80335,1302.0,3.211
27660.050127314815,-32.17612,106.80335,1303.96,3.21
27660.050127314815,-32.17612,106.80335,1306.0,3.214
27660.050127314815,-32.17612,106.80335,1308.0,3.214
27660.050127314815,-32.17612,106.80335,1310.0,3.214
27660.050127314815,-32.17612,106.80335,1312.04,3.214
27660.050127314815,-32.17612,106.80335,1314.04,3.208
27660.050127314815,-32.17612,106.80335,1316.04,3.201
27660.050127314815,-32.17612,106.80335,1318.0,3.197
27660.050127314815,-32.17612,106.80335,1319.96,3.194
27660.050127314815,-32.17612,106.80335,1321.96,3.19
27660.050127314815,-32.17612,106.80335,1324.0,3.183
27660.050127314815,-32.17612,106.80335,1325.96,3.177
27660.050127314815,-32.17612,106.80335,1327.96,3.167
27660.050127314815,-32.17612,106.80335,1329.96,3.161
27660.050127314815,-32.17612,106.80335,1331.96,3.154
27660.050127314815,-32.17612,106.80335,1333.92,3.149
27660.050127314815,-32.17612,106.80335,1335.96,3.142
27660.050127314815,-32.17612,106.80335,1338.04,3.138
27660.050127314815,-32.17612,106.80335,1340.0,3.134
27660.050127314815,-32.17612,106.80335,1342.0,3.133
27660.050127314815,-32.17612,106.80335,1344.0,3.128
27660.050127314815,-32.17612,106.80335,1345.96,3.122
27660.050127314815,-32.17612,106.80335,1348.04,3.119
27660.050127314815,-32.17612,106.80335,1350.04,3.114
27660.050127314815,-32.17612,106.80335,1352.0,3.109
27660.050127314815,-32.17612,106.80335,1353.96,3.102
27660.050127314815,-32.17612,106.80335,1355.96,3.099
27660.050127314815,-32.17612,106.80335,1357.96,3.098
27660.050127314815,-32.17612,106.80335,1359.96,3.096
27660.050127314815,-32.17612,106.80335,1361.96,3.096
27660.050127314815,-32.17612,106.80335,1364.0,3.094
27660.050127314815,-32.17612,106.80335,1366.04,3.087
27660.050127314815,-32.17612,106.80335,1368.0,3.082
27660.050127314815,-32.17612,106.80335,1370.0,3.082
27660.050127314815,-32.17612,106.80335,1372.04,3.072
27660.050127314815,-32.17612,106.80335,1374.0,3.065
27660.050127314815,-32.17612,106.80335,1376.0,3.055
27660.050127314815,-32.17612,106.80335,1377.96,3.047
27660.050127314815,-32.17612,106.80335,1380.0,3.043
27660.050127314815,-32.17612,106.80335,1382.04,3.041
27660.050127314815,-32.17612,106.80335,1383.96,3.038
27660.050127314815,-32.17612,106.80335,1386.0,3.026
27660.050127314815,-32.17612,106.80335,1388.04,3.021
27660.050127314815,-32.17612,106.80335,1390.0,3.017
27660.050127314815,-32.17612,106.80335,1391.96,3.012
27660.050127314815,-32.17612,106.80335,1393.96,3.008
27660.050127314815,-32.17612,106.80335,1395.96,3.006
27660.050127314815,-32.17612,106.80335,1397.96,3.005
27660.050127314815,-32.17612,106.80335,1399.96,3.004
27660.050127314815,-32.17612,106.80335,1401.96,3.001
27660.050127314815,-32.17612,106.80335,1403.92,2.997
27660.050127314815,-32.17612,106.80335,1405.96,2.991
27660.050127314815,-32.17612,106.80335,1408.0,2.987
27660.050127314815,-32.17612,106.80335,1409.96,2.985
27660.050127314815,-32.17612,106.80335,1411.96,2.984
27660.050127314815,-32.17612,106.80335,1413.96,2.982
27660.050127314815,-32.17612,106.80335,1416.0,2.979
27660.050127314815,-32.17612,106.80335,1418.04,2.976
27660.050127314815,-32.17612,106.80335,1420.04,2.973
27660.050127314815,-32.17612,106.80335,1422.04,2.971
27660.050127314815,-32.17612,106.80335,1424.0,2.97
27660.050127314815,-32.17612,106.80335,1425.96,2.97
27660.050127314815,-32.17612,106.80335,1428.0,2.968
27660.050127314815,-32.17612,106.80335,1430.0,2.966
27660.050127314815,-32.17612,106.80335,1432.0,2.965
27660.050127314815,-32.17612,106.80335,1434.04,2.961
27660.050127314815,-32.17612,106.80335,1436.0,2.957
27660.050127314815,-32.17612,106.80335,1438.0,2.957
27660.050127314815,-32.17612,106.80335,1440.0,2.956
27660.050127314815,-32.17612,106.80335,1441.96,2.953
27660.050127314815,-32.17612,106.80335,1444.0,2.951
27660.050127314815,-32.17612,106.80335,1446.04,2.951
27660.050127314815,-32.17612,106.80335,1448.04,2.954
27660.050127314815,-32.17612,106.80335,1450.0,2.954
27660.050127314815,-32.17612,106.80335,1452.0,2.954
27660.050127314815,-32.17612,106.80335,1453.96,2.949
27660.050127314815,-32.17612,106.80335,1455.92,2.946
27660.050127314815,-32.17612,106.80335,1458.0,2.944
27660.050127314815,-32.17612,106.80335,1460.04,2.946
27660.050127314815,-32.17612,106.80335,1462.04,2.943
27660.050127314815,-32.17612,106.80335,1464.04,2.939
27660.050127314815,-32.17612,106.80335,1466.04,2.931
27660.050127314815,-32.17612,106.80335,1468.08,2.931
27660.050127314815,-32.17612,106.80335,1470.0,2.931
27660.050127314815,-32.17612,106.80335,1471.96,2.929
27660.050127314815,-32.17612,106.80335,1473.96,2.924
27660.050127314815,-32.17612,106.80335,1475.96,2.915
27660.050127314815,-32.17612,106.80335,1477.96,2.911
27660.050127314815,-32.17612,106.80335,1479.96,2.907
27660.050127314815,-32.17612,106.80335,1482.0,2.904
27660.050127314815,-32.17612,106.80335,1484.04,2.902
27660.050127314815,-32.17612,106.80335,1486.0,2.901
27660.050127314815,-32.17612,106.80335,1487.96,2.9
27660.050127314815,-32.17612,106.80335,1490.0,2.897
27660.050127314815,-32.17612,106.80335,1492.04,2.892
27660.050127314815,-32.17612,106.80335,1494.0,2.887
27660.050127314815,-32.17612,106.80335,1496.0,2.885
27660.050127314815,-32.17612,106.80335,1498.04,2.884
27660.050127314815,-32.17612,106.80335,1500.0,2.881
27660.050127314815,-32.17612,106.80335,1502.0,2.878
27660.050127314815,-32.17612,106.80335,1504.0,2.874
27660.050127314815,-32.17612,106.80335,1506.0,2.87
27660.050127314815,-32.17612,106.80335,1508.0,2.869
27660.050127314815,-32.17612,106.80335,1510.0,2.867
27660.050127314815,-32.17612,106.80335,1512.0,2.866
27660.050127314815,-32.17612,106.80335,1514.0,2.866
27660.050127314815,-32.17612,106.80335,1516.0,2.869
27660.050127314815,-32.17612,106.80335,1518.04,2.869
27660.050127314815,-32.17612,106.80335,1520.04,2.867
27660.050127314815,-32.17612,106.80335,1522.0,2.867
27660.050127314815,-32.17612,106.80335,1523.96,2.862
27660.050127314815,-32.17612,106.80335,1526.0,2.859
27660.050127314815,-32.17612,106.80335,1528.04,2.859
27660.050127314815,-32.17612,106.80335,1530.0,2.859
27660.050127314815,-32.17612,106.80335,1531.96,2.86
27660.050127314815,-32.17612,106.80335,1534.0,2.861
27660.050127314815,-32.17612,106.80335,1536.04,2.86
27660.050127314815,-32.17612,106.80335,1538.04,2.853
27660.050127314815,-32.17612,106.80335,1540.04,2.852
27660.050127314815,-32.17612,106.80335,1542.04,2.851
27660.050127314815,-32.17612,106.80335,1544.04,2.851
27660.050127314815,-32.17612,106.80335,1546.04,2.847
27660.050127314815,-32.17612,106.80335,1548.04,2.841
27660.050127314815,-32.17612,106.80335,1549.96,2.839
27660.050127314815,-32.17612,106.80335,1551.92,2.837
27660.050127314815,-32.17612,106.80335,1553.96,2.836
27660.050127314815,-32.17612,106.80335,1556.0,2.834
27660.050127314815,-32.17612,106.80335,1557.96,2.833
27660.050127314815,-32.17612,106.80335,1559.96,2.833
27660.050127314815,-32.17612,106.80335,1562.0,2.83
27660.050127314815,-32.17612,106.80335,1564.0,2.827
27660.050127314815,-32.17612,106.80335,1566.04,2.824
27660.050127314815,-32.17612,106.80335,1568.04,2.823
27660.050127314815,-32.17612,106.80335,1569.96,2.82
27660.050127314815,-32.17612,106.80335,1572.0,2.813
27660.050127314815,-32.17612,106.80335,1574.0,2.806
27660.050127314815,-32.17612,106.80335,1576.0,2.802
27660.050127314815,-32.17612,106.80335,1578.04,2.802
27660.050127314815,-32.17612,106.80335,1579.96,2.802
27660.050127314815,-32.17612,106.80335,1582.0,2.802
27660.050127314815,-32.17612,106.80335,1584.0,2.8
27660.050127314815,-32.17612,106.80335,1585.96,2.797
27660.050127314815,-32.17612,106.80335,1587.96,2.796
27660.050127314815,-32.17612,106.80335,1590.0,2.792
27660.050127314815,-32.17612,106.80335,1591.96,2.788
27660.050127314815,-32.17612,106.80335,1593.92,2.783
27660.050127314815,-32.17612,106.80335,1596.0,2.777
27660.050127314815,-32.17612,106.80335,1598.0,2.772
27660.050127314815,-32.17612,106.80335,1600.0,2.768
27660.050127314815,-32.17612,106.80335,1601.96,2.766
27660.050127314815,-32.17612,106.80335,1604.0,2.765
27660.050127314815,-32.17612,106.80335,1606.0,2.763
27660.050127314815,-32.17612,106.80335,1608.04,2.762
27660.050127314815,-32.17612,106.80335,1610.04,2.761
27660.050127314815,-32.17612,106.80335,1612.0,2.76
27660.050127314815,-32.17612,106.80335,1613.96,2.755
27660.050127314815,-32.17612,106.80335,1616.0,2.753
27660.050127314815,-32.17612,106.80335,1618.04,2.752
27660.050127314815,-32.17612,106.80335,1620.04,2.75
27660.050127314815,-32.17612,106.80335,1622.04,2.748
27660.050127314815,-32.17612,106.80335,1624.0,2.745
27660.050127314815,-32.17612,106.80335,1625.96,2.744
27660.050127314815,-32.17612,106.80335,1628.0,2.74
27660.050127314815,-32.17612,106.80335,1630.04,2.735
27660.050127314815,-32.17612,106.80335,1632.04,2.732
27660.050127314815,-32.17612,106.80335,1634.04,2.728
27660.050127314815,-32.17612,106.80335,1636.04,2.726
27660.050127314815,-32.17612,106.80335,1638.04,2.722
27660.050127314815,-32.17612,106.80335,1640.04,2.713
27660.050127314815,-32.17612,106.80335,1642.04,2.707
27660.050127314815,-32.17612,106.80335,1644.0,2.706
27660.050127314815,-32.17612,106.80335,1645.96,2.705
27660.050127314815,-32.17612,106.80335,1648.0,2.705
27660.050127314815,-32.17612,106.80335,1649.96,2.705
27660.050127314815,-32.17612,106.80335,1651.96,2.703
27660.050127314815,-32.17612,106.80335,1654.0,2.7
27660.050127314815,-32.17612,106.80335,1656.0,2.696
27660.050127314815,-32.17612,106.80335,1657.96,2.692
27660.050127314815,-32.17612,106.80335,1659.96,2.689
27660.050127314815,-32.17612,106.80335,1661.96,2.687
27660.050127314815,-32.17612,106.80335,1663.96,2.685
27660.050127314815,-32.17612,106.80335,1666.0,2.682
27660.050127314815,-32.17612,106.80335,1668.0,2.679
27660.050127314815,-32.17612,106.80335,1670.0,2.678
27660.050127314815,-32.17612,106.80335,1671.96,2.677
27660.050127314815,-32.17612,106.80335,1673.96,2.673
27660.050127314815,-32.17612,106.80335,1676.0,2.669
27660.050127314815,-32.17612,106.80335,1678.04,2.666
27660.050127314815,-32.17612,106.80335,1680.04,2.663
27660.050127314815,-32.17612,106.80335,1682.04,2.662
27660.050127314815,-32.17612,106.80335,1684.04,2.66
27660.050127314815,-32.17612,106.80335,1686.04,2.659
27660.050127314815,-32.17612,106.80335,1688.0,2.658
27660.050127314815,-32.17612,106.80335,1690.0,2.657
27660.050127314815,-32.17612,106.80335,1692.0,2.656
27660.050127314815,-32.17612,106.80335,1694.0,2.655
27660.050127314815,-32.17612,106.80335,1696.0,2.652
27660.050127314815,-32.17612,106.80335,1697.96,2.65
27660.050127314815,-32.17612,106.80335,1700.0,2.648
27660.050127314815,-32.17612,106.80335,1702.0,2.646
27660.050127314815,-32.17612,106.80335,1704.04,2.645
27660.050127314815,-32.17612,106.80335,1706.04,2.643
27660.050127314815,-32.17612,106.80335,1708.04,2.642
27660.050127314815,-32.17612,106.80335,1710.08,2.64
27660.050127314815,-32.17612,106.80335,1712.0,2.638
27660.050127314815,-32.17612,106.80335,1713.96,2.636
27660.050127314815,-32.17612,106.80335,1715.96,2.635
27660.050127314815,-32.17612,106.80335,1717.96,2.633
27660.050127314815,-32.17612,106.80335,1720.0,2.629
27660.050127314815,-32.17612,106.80335,1722.0,2.626
27660.050127314815,-32.17612,106.80335,1724.0,2.625
27660.050127314815,-32.17612,106.80335,1726.0,2.624
27660.050127314815,-32.17612,106.80335,1728.04,2.623
27660.050127314815,-32.17612,106.80335,1730.0,2.617
27660.050127314815,-32.17612,106.80335,1731.96,2.616
27660.050127314815,-32.17612,106.80335,1733.96,2.615
27660.050127314815,-32.17612,106.80335,1736.0,2.614
27660.050127314815,-32.17612,106.80335,1738.0,2.612
27660.050127314815,-32.17612,106.80335,1739.96,2.611
27660.050127314815,-32.17612,106.80335,1742.04,2.61
27660.050127314815,-32.17612,106.80335,1744.0,2.608
27660.050127314815,-32.17612,106.80335,1745.96,2.607
27660.050127314815,-32.17612,106.80335,1748.0,2.605
27660.050127314815,-32.17612,106.80335,1750.04,2.604
27660.050127314815,-32.17612,106.80335,1752.04,2.604
27660.050127314815,-32.17612,106.80335,1754.0,2.603
27660.050127314815,-32.17612,106.80335,1756.0,2.603
27660.050127314815,-32.17612,106.80335,1758.0,2.601
27660.050127314815,-32.17612,106.80335,1760.0,2.599
27660.050127314815,-32.17612,106.80335,1761.96,2.597
27660.050127314815,-32.17612,106.80335,1764.0,2.595
27660.050127314815,-32.17612,106.80335,1766.04,2.589
27660.050127314815,-32.17612,106.80335,1768.04,2.584
27660.050127314815,-32.17612,106.80335,1770.0,2.581
27660.050127314815,-32.17612,106.80335,1772.04,2.579
27660.050127314815,-32.17612,106.80335,1774.0,2.577
27660.050127314815,-32.17612,106.80335,1775.96,2.575
27660.050127314815,-32.17612,106.80335,1777.96,2.571
27660.050127314815,-32.17612,106.80335,1780.04,2.567
27660.050127314815,-32.17612,106.80335,1782.0,2.566
27660.050127314815,-32.17612,106.80335,1784.0,2.566
27660.050127314815,-32.17612,106.80335,1786.0,2.565
27660.050127314815,-32.17612,106.80335,1787.96,2.563
27660.050127314815,-32.17612,106.80335,1790.04,2.559
27660.050127314815,-32.17612,106.80335,1792.0,2.558
27660.050127314815,-32.17612,106.80335,1794.0,2.555
27660.050127314815,-32.17612,106.80335,1796.0,2.554
27660.050127314815,-32.17612,106.80335,1798.04,2.553
27660.050127314815,-32.17612,106.80335,1800.04,2.552
27660.050127314815,-32.17612,106.80335,1801.96,2.551
27660.050127314815,-32.17612,106.80335,1803.96,2.543
27660.050127314815,-32.17612,106.80335,1806.04,2.535
27660.050127314815,-32.17612,106.80335,1808.04,2.532
27660.050127314815,-32.17612,106.80335,1810.0,2.531
27660.050127314815,-32.17612,106.80335,1812.0,2.529
27660.050127314815,-32.17612,106.80335,1814.0,2.524
27660.050127314815,-32.17612,106.80335,1815.96,2.52
27660.050127314815,-32.17612,106.80335,1817.96,2.52
27660.050127314815,-32.17612,106.80335,1820.0,2.518
27660.050127314815,-32.17612,106.80335,1822.04,2.509
27660.050127314815,-32.17612,106.80335,1823.96,2.503
27660.050127314815,-32.17612,106.80335,1825.96,2.502
27660.050127314815,-32.17612,106.80335,1828.0,2.501
27660.050127314815,-32.17612,106.80335,1830.0,2.5
27660.050127314815,-32.17612,106.80335,1832.0,2.498
